item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior
demonstrate_jayden,jayden,demonstrate,353,low_prior,Jayden doesn't have a driver's license,block1,0.77,0.53,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
demonstrate_jayden,jayden,demonstrate,365,low_prior,Jayden doesn't have a driver's license,block1,0,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
demonstrate_jayden,jayden,demonstrate,376,low_prior,Jayden doesn't have a driver's license,block1,0,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
demonstrate_jayden,jayden,demonstrate,387,low_prior,Jayden doesn't have a driver's license,block1,0.29000000000000004,0.18,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
demonstrate_jayden,jayden,demonstrate,408,high_prior,Jayden's car is in the shop,block2,0.45999999999999996,0.94,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
demonstrate_jayden,jayden,demonstrate,412,high_prior,Jayden's car is in the shop,block1,0.37,0.33,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
demonstrate_jayden,jayden,demonstrate,431,low_prior,Jayden doesn't have a driver's license,block2,0.25,0.17,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
demonstrate_jayden,jayden,demonstrate,444,low_prior,Jayden doesn't have a driver's license,block2,0.55,0.28,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
demonstrate_jayden,jayden,demonstrate,452,low_prior,Jayden doesn't have a driver's license,block1,0.31999999999999995,0.08,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
demonstrate_jayden,jayden,demonstrate,460,high_prior,Jayden's car is in the shop,block2,0.5,0.97,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
demonstrate_jayden,jayden,demonstrate,503,low_prior,Jayden doesn't have a driver's license,block2,0.99,0.05,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
demonstrate_jayden,jayden,demonstrate,513,high_prior,Jayden's car is in the shop,block2,0.42000000000000004,0.65,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
demonstrate_jayden,jayden,demonstrate,517,low_prior,Jayden doesn't have a driver's license,block2,0.16000000000000003,0.05,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
demonstrate_jayden,jayden,demonstrate,520,high_prior,Jayden's car is in the shop,block2,0.99,0.04,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
demonstrate_jayden,jayden,demonstrate,528,low_prior,Jayden doesn't have a driver's license,block2,0.84,0.25,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
demonstrate_jayden,jayden,demonstrate,531,low_prior,Jayden doesn't have a driver's license,block2,0.26,0.16,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
demonstrate_jayden,jayden,demonstrate,537,high_prior,Jayden's car is in the shop,block2,0.89,0.81,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
demonstrate_jayden,jayden,demonstrate,544,low_prior,Jayden doesn't have a driver's license,block1,1,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
discover_jayden,jayden,discover,4,low_prior,Jayden doesn't have a driver's license,block1,0.91,0.74,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
discover_jayden,jayden,discover,64,low_prior,Jayden doesn't have a driver's license,block1,1,0.3,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
discover_jayden,jayden,discover,85,high_prior,Jayden's car is in the shop,block2,0.44999999999999996,0.07,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
discover_jayden,jayden,discover,126,high_prior,Jayden's car is in the shop,block1,0.98,0.99,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
discover_jayden,jayden,discover,158,high_prior,Jayden's car is in the shop,block2,0.98,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
discover_jayden,jayden,discover,161,low_prior,Jayden doesn't have a driver's license,block2,0.30000000000000004,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
discover_jayden,jayden,discover,167,high_prior,Jayden's car is in the shop,block1,0.31000000000000005,0.82,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
discover_jayden,jayden,discover,182,high_prior,Jayden's car is in the shop,block1,0.99,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
discover_jayden,jayden,discover,187,low_prior,Jayden doesn't have a driver's license,block2,1,0.94,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
discover_jayden,jayden,discover,191,high_prior,Jayden's car is in the shop,block1,0.42000000000000004,0.86,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
discover_jayden,jayden,discover,209,low_prior,Jayden doesn't have a driver's license,block2,0.10999999999999999,0.69,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
discover_jayden,jayden,discover,256,low_prior,Jayden doesn't have a driver's license,block2,0.95,0.97,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
discover_jayden,jayden,discover,271,high_prior,Jayden's car is in the shop,block1,0.9,0.59,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
discover_jayden,jayden,discover,272,high_prior,Jayden's car is in the shop,block2,1,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
discover_jayden,jayden,discover,299,high_prior,Jayden's car is in the shop,block2,0.87,0.09,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
discover_jayden,jayden,discover,330,high_prior,Jayden's car is in the shop,block1,0.79,0.82,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
discover_jayden,jayden,discover,343,low_prior,Jayden doesn't have a driver's license,block2,0.37,0.17,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
discover_jayden,jayden,discover,383,low_prior,Jayden doesn't have a driver's license,block1,0.98,0.05,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
discover_jayden,jayden,discover,425,high_prior,Jayden's car is in the shop,block2,0.98,0.98,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
discover_jayden,jayden,discover,432,high_prior,Jayden's car is in the shop,block1,0.71,0.93,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
discover_jayden,jayden,discover,435,high_prior,Jayden's car is in the shop,block1,0,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
discover_jayden,jayden,discover,443,low_prior,Jayden doesn't have a driver's license,block1,0.48,0.07,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
discover_jayden,jayden,discover,447,high_prior,Jayden's car is in the shop,block2,0.5900000000000001,0.44,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
discover_jayden,jayden,discover,484,low_prior,Jayden doesn't have a driver's license,block1,0.83,0.87,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
discover_jayden,jayden,discover,507,high_prior,Jayden's car is in the shop,block1,1,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
discover_jayden,jayden,discover,534,high_prior,Jayden's car is in the shop,block1,1,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
establish_jayden,jayden,establish,23,low_prior,Jayden doesn't have a driver's license,block2,0.040000000000000036,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
establish_jayden,jayden,establish,87,high_prior,Jayden's car is in the shop,block1,1,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
establish_jayden,jayden,establish,134,low_prior,Jayden doesn't have a driver's license,block2,0,0.16,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
establish_jayden,jayden,establish,171,high_prior,Jayden's car is in the shop,block1,0.27,0.03,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
establish_jayden,jayden,establish,176,high_prior,Jayden's car is in the shop,block1,0.19999999999999996,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
establish_jayden,jayden,establish,235,high_prior,Jayden's car is in the shop,block1,0.4,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
establish_jayden,jayden,establish,253,low_prior,Jayden doesn't have a driver's license,block1,0.6599999999999999,0.04,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
establish_jayden,jayden,establish,284,low_prior,Jayden doesn't have a driver's license,block1,0.81,0.08,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
establish_jayden,jayden,establish,288,high_prior,Jayden's car is in the shop,block1,0.07999999999999996,0.54,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
establish_jayden,jayden,establish,342,low_prior,Jayden doesn't have a driver's license,block2,0.050000000000000044,0.85,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
establish_jayden,jayden,establish,344,high_prior,Jayden's car is in the shop,block1,0.37,0.19,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
establish_jayden,jayden,establish,354,high_prior,Jayden's car is in the shop,block2,0.040000000000000036,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
establish_jayden,jayden,establish,364,low_prior,Jayden doesn't have a driver's license,block2,0.95,0.68,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
establish_jayden,jayden,establish,392,low_prior,Jayden doesn't have a driver's license,block2,0.83,0.13,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
establish_jayden,jayden,establish,470,low_prior,Jayden doesn't have a driver's license,block2,0.24,0.2,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
establish_jayden,jayden,establish,500,low_prior,Jayden doesn't have a driver's license,block1,0.07999999999999996,0.29,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
establish_jayden,jayden,establish,504,low_prior,Jayden doesn't have a driver's license,block2,0.61,0.01,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
establish_jayden,jayden,establish,566,high_prior,Jayden's car is in the shop,block2,0.32999999999999996,0.36,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
establish_jayden,jayden,establish,578,high_prior,Jayden's car is in the shop,block2,1,0.92,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
establish_jayden,jayden,establish,582,low_prior,Jayden doesn't have a driver's license,block2,0.010000000000000009,0.01,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
establish_jayden,jayden,establish,586,low_prior,Jayden doesn't have a driver's license,block2,0.96,0.36,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
hear_jayden,jayden,hear,26,low_prior,Jayden doesn't have a driver's license,block2,0.99,0.02,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
hear_jayden,jayden,hear,78,low_prior,Jayden doesn't have a driver's license,block1,0,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
hear_jayden,jayden,hear,92,high_prior,Jayden's car is in the shop,block2,0.98,0.98,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
hear_jayden,jayden,hear,123,high_prior,Jayden's car is in the shop,block2,0.75,0.7,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
hear_jayden,jayden,hear,173,high_prior,Jayden's car is in the shop,block1,0.7,0.75,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
hear_jayden,jayden,hear,200,high_prior,Jayden's car is in the shop,block1,0.84,0.82,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
hear_jayden,jayden,hear,206,low_prior,Jayden doesn't have a driver's license,block2,0.84,0.64,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
hear_jayden,jayden,hear,207,high_prior,Jayden's car is in the shop,block1,0.030000000000000027,0.14,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
hear_jayden,jayden,hear,262,high_prior,Jayden's car is in the shop,block2,1,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
hear_jayden,jayden,hear,278,low_prior,Jayden doesn't have a driver's license,block2,0.98,0.04,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
hear_jayden,jayden,hear,296,low_prior,Jayden doesn't have a driver's license,block2,0.63,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
hear_jayden,jayden,hear,305,high_prior,Jayden's car is in the shop,block2,1,0.94,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
hear_jayden,jayden,hear,318,low_prior,Jayden doesn't have a driver's license,block1,0.74,0.82,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
hear_jayden,jayden,hear,329,low_prior,Jayden doesn't have a driver's license,block1,0.78,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
hear_jayden,jayden,hear,340,high_prior,Jayden's car is in the shop,block2,0.5900000000000001,0.73,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
hear_jayden,jayden,hear,370,high_prior,Jayden's car is in the shop,block1,1,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
hear_jayden,jayden,hear,398,high_prior,Jayden's car is in the shop,block2,0.92,0.72,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
hear_jayden,jayden,hear,404,high_prior,Jayden's car is in the shop,block1,0.76,0.92,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
hear_jayden,jayden,hear,407,low_prior,Jayden doesn't have a driver's license,block2,0.9299999999999999,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
hear_jayden,jayden,hear,411,low_prior,Jayden doesn't have a driver's license,block1,0.98,0.03,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
hear_jayden,jayden,hear,441,low_prior,Jayden doesn't have a driver's license,block2,0.54,0.04,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
hear_jayden,jayden,hear,510,high_prior,Jayden's car is in the shop,block2,0.99,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
hear_jayden,jayden,hear,521,low_prior,Jayden doesn't have a driver's license,block2,0.8200000000000001,0.07,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
hear_jayden,jayden,hear,535,high_prior,Jayden's car is in the shop,block2,1,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
hear_jayden,jayden,hear,570,high_prior,Jayden's car is in the shop,block2,0.030000000000000027,0.51,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
inform_jayden,jayden,inform,16,high_prior,Jayden's car is in the shop,block1,0.99,0.98,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
inform_jayden,jayden,inform,33,low_prior,Jayden doesn't have a driver's license,block1,0,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
inform_jayden,jayden,inform,66,high_prior,Jayden's car is in the shop,block1,1,0.03,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
inform_jayden,jayden,inform,70,high_prior,Jayden's car is in the shop,block1,0.76,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
inform_jayden,jayden,inform,77,high_prior,Jayden's car is in the shop,block1,1,0.51,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
inform_jayden,jayden,inform,84,low_prior,Jayden doesn't have a driver's license,block1,0.78,0.7,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
inform_jayden,jayden,inform,130,high_prior,Jayden's car is in the shop,block2,0.73,0.61,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
inform_jayden,jayden,inform,210,low_prior,Jayden doesn't have a driver's license,block2,0.26,0.06,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
inform_jayden,jayden,inform,215,low_prior,Jayden doesn't have a driver's license,block2,0.89,0.07,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
inform_jayden,jayden,inform,221,low_prior,Jayden doesn't have a driver's license,block1,0.9,0.15,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
inform_jayden,jayden,inform,244,high_prior,Jayden's car is in the shop,block2,0.47,0.97,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
inform_jayden,jayden,inform,258,high_prior,Jayden's car is in the shop,block1,0.45999999999999996,0.72,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
inform_jayden,jayden,inform,265,high_prior,Jayden's car is in the shop,block2,1,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
inform_jayden,jayden,inform,279,high_prior,Jayden's car is in the shop,block1,1,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
inform_jayden,jayden,inform,294,low_prior,Jayden doesn't have a driver's license,block1,0.040000000000000036,0.99,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
inform_jayden,jayden,inform,304,high_prior,Jayden's car is in the shop,block1,1,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
inform_jayden,jayden,inform,311,low_prior,Jayden doesn't have a driver's license,block2,0.85,0.81,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
inform_jayden,jayden,inform,328,high_prior,Jayden's car is in the shop,block1,0.97,0.99,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
inform_jayden,jayden,inform,347,high_prior,Jayden's car is in the shop,block2,0.020000000000000018,0.76,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
inform_jayden,jayden,inform,380,low_prior,Jayden doesn't have a driver's license,block2,0.94,0.74,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
inform_jayden,jayden,inform,409,high_prior,Jayden's car is in the shop,block1,0.97,0.91,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
inform_jayden,jayden,inform,448,high_prior,Jayden's car is in the shop,block1,0.73,0.75,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
inform_jayden,jayden,inform,527,low_prior,Jayden doesn't have a driver's license,block2,0.6799999999999999,0.14,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
inform_jayden,jayden,inform,568,high_prior,Jayden's car is in the shop,block1,0.98,0.97,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
inform_jayden,jayden,inform,584,low_prior,Jayden doesn't have a driver's license,block2,1,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
inform_jayden,jayden,inform,587,low_prior,Jayden doesn't have a driver's license,block2,0.52,0.02,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
know_jayden,jayden,know,3,high_prior,Jayden's car is in the shop,block1,0.99,0.5,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
know_jayden,jayden,know,32,high_prior,Jayden's car is in the shop,block1,1,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
